age;frequency
0;0
1;0
2;0
3;0
4;0
5;0
6;0
7;0
8;0
9;0
10;0
11;0
12;0
13;0
14;0
15;0
16;2
17;0
18;1
19;2
20;4
21;4
22;0
23;1
24;3
25;5
26;5
27;7
28;9
29;9
30;6
31;9
32;14
33;15
34;15
35;11
36;15
37;20
38;18
39;19
40;19
41;30
42;41
43;43
44;42
45;57
46;47
47;58
48;72
49;79
50;100
51;106
52;107
53;135
54;129
55;159
56;158
57;155
58;185
59;182
60;262
61;302
62;295
63;305
64;399
65;477
66;531
67;482
68;481
69;515
70;557
71;576
72;574
73;634
74;557
75;590
76;688
77;679
78;742
79;703
80;717
81;692
82;676
83;706
84;653
85;631
86;647
87;556
88;507
89;452
90;407
91;330
92;272
93;192
94;175
95;110
96;75
97;56
98;37
99;26
100;9
101;7
102;1
103;3
104;1
105;0
106;0
107;0
108;0
109;0
110;0
111;0
112;0
113;0
114;0
115;0
116;0
117;0
118;0
119;0
120;0
